officer_id_hash,citation_issued,lat,lng,citation_ratio,warning_ratio,S,SW,W,E,N,precinct
0065f02af8,0.0,47.59756610000001,-122.31522129999999,0.0,0.5,6.737219396063443,7.627207900718202,2.6339323289928145,1.951646677894324,11.823331322361003,E
0092ecd6fd,0.0,47.60966876,-122.33826542000001,0.0,0.6,8.57255389805564,8.309511553767004,0.7487889683082997,1.6943783448254404,10.389315623093829,W
016606d685,107.0,47.58065270716057,-122.38356881160448,0.2641975308641975,0.37777777777777777,8.229528279487365,5.157580589957612,5.308080860328872,6.2897127836665305,14.097043691391354,SW
01dafbd11b,0.0,47.608271099999996,-122.31361955,0.0,0.0,7.872565835524763,8.750385752953331,1.9479210697806573,0.8020896779603739,10.660640285580868,E
02348f8e11,1.0,47.5370883,-122.282653,0.5,0.0,0.8294796033628372,5.963075178479956,9.699642263274027,9.051067747278863,18.86712232332864,S
027623e92a,12.0,47.61464527974684,-122.33997681265825,0.1518987341772152,0.20253164556962025,9.132315003852026,8.825909898072446,0.31206609483801745,1.71366440318913,9.840454117732243,W
02998977e3,12.0,47.683778589999996,-122.34859228000003,0.24,0.14,16.645012339231453,16.387950563287145,7.554635532584972,7.995352644510358,2.3834313342152598,N
02a53b6b16,4.0,47.616491214634145,-122.32758733414634,0.0975609756097561,0.12195121951219512,9.013066532874522,9.243089549364662,0.6806892609116127,0.7974086060954084,9.64264845882249,W
030b8096b3,4.0,47.678433981249995,-122.31122254374999,0.25,0.625,15.582654108876389,16.216501867373896,7.165928277265551,7.059394136338046,3.261704679937768,N
0366d6364e,0.0,47.540622231250005,-122.35927277500001,0.0,0.0,4.965283380521336,0.4819047045766642,8.58601392107943,8.861947411612487,18.156314789563517,SW
03ca5504a2,2.0,47.67881133333333,-122.36398951666666,0.3333333333333333,0.16666666666666666,16.44722864020354,15.80614103765988,7.246274830743419,7.911381482947431,3.4769042830357115,N
03ead91ecd,5.0,47.59987576363637,-122.31450022272729,0.22727272727272727,0.09090909090909091,6.973959784409643,7.880452065530423,2.4719406786942173,1.7012974964668484,11.575575520764872,E
03fd426a65,0.0,47.5754828,-122.29799885000001,0.0,0.0,4.093158754905536,6.459950014795702,5.3900161655005165,4.631924397226428,14.45367952914418,S
0405a568ff,0.0,47.6388335,-122.36096896666668,0.0,0.0,12.22879741320068,11.360634158465796,3.1006102974947387,4.219975613803711,7.409123364027172,W
040dc80825,0.0,47.57757684999999,-122.30698695000001,0.0,0.0,4.4311930291497905,6.144131260602542,4.849826544393973,4.238519248870969,14.10954180611124,E
0457f7f209,0.0,47.55215734999999,-122.29494885,0.0,0.0,1.4896914733001798,5.323154802381573,7.791894023407227,7.1919830963997216,17.045281140682633,S
04798fc8ca,16.0,47.554082695744675,-122.37707908510642,0.3404255319148936,0.0851063829787234,6.525978851942486,2.2513448729002805,7.558126020583863,8.140690425138638,16.868441344817523,SW
048c4faff6,0.0,47.67166613333333,-122.33629939999999,0.0,0.2222222222222222,15.120770087859972,15.133353443473554,6.154401786335059,6.4543796089274315,3.494801493499315,N
049f6613a5,10.0,47.56140691232877,-122.30509676301368,0.136986301369863,0.6712328767123288,2.663707144319275,5.081728074961512,6.549376402340584,6.035228178757671,15.909109066992807,S
04c7c62ef4,44.0,47.67011082096774,-122.31794763064518,0.7096774193548387,0.04838709677419355,14.715820711078367,15.200790318347721,6.144075836593898,6.119999011604442,3.877674819199022,N
04f587168d,4.0,47.60156721666667,-122.30785281666665,0.6666666666666666,0.0,7.0629728480404586,8.282185637045679,2.7151473000550115,1.6572486598443361,11.466676720449547,E
058cf1e2eb,0.0,47.559414,-122.32525465,0.0,0.0,3.318193828459873,3.7405423204347388,6.383843036121429,6.217505747065885,15.989507376787978,S
05fa96bc13,57.0,47.66530107108435,-122.31318888855421,0.3433734939759036,0.13855421686746988,14.143295778936315,14.763883410531205,5.7245744145556134,5.593059127832108,4.502685394070222,N
0605b16fe4,46.0,47.62444783759999,-122.35293932159998,0.368,0.048,10.523937883533678,9.78399275010831,1.5230293805156023,2.8825006816679632,8.848547183425362,W
063ddff7b0,0.0,47.5494271,-122.3830791,0.0,0.0,6.855454643015123,2.13783988033219,8.216239375181855,8.822166176477921,17.465214590534025,SW
0689ecefd0,0.0,47.68234679999999,-122.30407684000002,0.0,0.0,15.98008165046365,16.770734056199302,7.738699073532079,7.544790378415068,3.260142023157864,N
06cbb780f1,1.0,47.55263255429689,-122.2925036875,0.00390625,0.7109375,1.5392140318285643,5.514403685779763,7.81984819699425,7.185930585613133,17.026609675181756,S
0702a866dc,0.0,47.609478145454545,-122.34039413636364,0.0,0.2727272727272727,8.61757991463613,8.256002584141772,0.8106921272192991,1.8519162336915087,10.415745851583834,W
072b0ebe99,0.0,47.6780001,-122.31100065,0.0,0.0,15.533161430564194,16.173552849996142,7.1239352209330935,7.0123377126204085,3.3112957902178217,N
077377c424,2.0,47.70146518333333,-122.35360288333334,0.3333333333333333,0.0,18.643535188923707,18.334562553301204,9.552911243074345,9.987656009212895,1.423820733030812,N
07840838eb,12.0,47.62092170422534,-122.35218780422535,0.16901408450704225,0.014084507042253521,10.145856794389612,9.39711283471381,1.2763131711713913,2.7101507523020314,9.227948873423458,W
083f58b47f,1.0,47.60561092499999,-122.31597975,0.25,0.0,7.620269183379671,8.407734149978037,1.956580939043878,1.055510669463757,10.928863927375323,E
0856381749,7.0,47.56307538840579,-122.38253790869561,0.10144927536231885,0.4057971014492754,7.233608204993041,3.324663044747915,6.852326373624868,7.587875877605485,15.974730064174365,SW
087d9b7d7b,1.0,47.559943175,-122.308446925,0.25,0.0,2.610047892811858,4.7816446660323955,6.616323354532653,6.164204799033391,16.037244015783582,S
090feb751d,0.0,47.6706492,-122.306297,0.0,0.0,14.691390943564295,15.472418670638888,6.4571213390436935,6.233572694175234,4.192531805904771,N
096f998261,3.0,47.609152823076926,-122.34124419230767,0.23076923076923078,0.3076923076923077,8.611167224713205,8.208213851075067,0.8681490589413629,1.9243054840657734,10.45465606897449,W
09b7ced80c,0.0,47.701415000000004,-122.3350216,0.0,0.0,18.348929556268576,18.42918764288842,9.462732789080592,9.693246509096394,0.1862005139079229,N
09fe947d2c,7.0,47.540630455555544,-122.29126902222222,0.7777777777777778,0.0,0.2579433786250293,5.332344537536611,9.080432638559714,8.502893216532993,18.355639011346632,S
0a1da91e76,2.0,47.53719285,-122.2707911,1.0,0.0,1.709773154324059,6.856226359457483,10.095734207395545,9.335665671200344,19.061032584889286,S
0a4383cd50,1.0,47.6082052,-122.3363823,0.5,0.0,8.367452206345183,8.182639151913019,0.9016526715167593,1.632256015217004,10.549429376672514,W
0a627443e6,31.0,47.54844644218749,-122.36655920312498,0.484375,0.140625,5.61271534111407,1.3580592318172866,7.874112692812535,8.286103638406628,17.35794501866803,SW
0a8024d3d5,7.0,47.607199466666664,-122.34091372500001,0.5833333333333334,0.16666666666666666,8.403801327394177,7.99991394763516,1.0630385243518155,1.9866314653385604,10.670506451973308,W
0ac4c19ada,14.0,47.540379126,-122.36359730600005,0.28,0.2,5.289655686457508,0.43442635895412723,8.682692762396385,9.008229579261972,18.21898446034108,SW
0addd370a0,0.0,47.6758003,-122.2638929,0.0,0.0,15.39242050715792,17.134464115313495,8.580117436741002,7.850495822914309,6.125682502621734,N
0bd4c70f5a,1386.0,47.58989452437565,-122.33491953856723,0.9106438896189225,0.000657030223390276,6.484075415267141,6.256606745264586,2.9401158148259112,3.1002307296714537,12.584577257395404,W
0bf60992fc,29.0,47.61302228333334,-122.31902292708334,0.6041666666666666,0.020833333333333332,8.474661716964237,9.081534005692223,1.373901626336493,0.2659915939000334,10.082918561636228,E
0bfc0286db,56.0,47.55214687040001,-122.30300071280001,0.448,0.104,1.6512576650733537,4.753294983144503,7.569561309468851,7.0767908983271655,16.950606965342192,S
0c3f2759be,0.0,47.6885517,-122.33927498,0.0,0.8,17.00353029200882,16.973375580816434,8.034198425052391,8.336819143724368,1.6503390471877608,N
0cb0bade9b,8.0,47.53742209285714,-122.35496397142856,0.5714285714285714,0.0,4.639431959486531,0.5254953037448209,8.878953398469584,9.088657936975034,18.480916661262363,SW
0cd708262a,2.0,47.634608150000005,-122.31644165,1.0,0.0,10.792427532299449,11.413743581045589,2.538117148571375,2.17315176184561,7.736811526863892,E
0d0709bc44,0.0,47.653323949999994,-122.34336685,0.0,0.0,13.276389375913297,13.045816084468232,4.145950298646375,4.686182881348078,5.569713496066327,W
0d2f99ad1b,25.0,47.62128258222221,-122.34774790962965,0.18518518518518517,0.762962962962963,10.04134395562152,9.468704682148562,1.0013997552522236,2.398731468349074,9.146743959960494,W
0d70107d28,6.0,47.67147232666667,-122.31467805999999,0.4,0.06666666666666667,14.837459826346713,15.403332122930324,6.350889252989931,6.273954406419487,3.82493861386442,N
0db3ebcaf5,2.0,47.68391393636364,-122.33814946363637,0.18181818181818182,0.09090909090909091,16.481486853557552,16.469343963938343,7.516967307733778,7.8146987977387665,2.146110262445744,N
0dc77b99ba,2.0,47.601791334999994,-122.32869881999996,0.1,0.1,7.490748552037809,7.659565917651977,1.721371262185068,1.711130546543697,11.271131197622829,E
0dde09af5c,38.0,47.544651074375,-122.28558535124998,0.2375,0.1125,0.8758079202051717,5.810106335485333,8.844870968551472,8.182293636734578,17.998827826008007,S
0e45e2250e,0.0,47.6487265,-122.34510139999999,0.0,1.0,12.825983566088956,12.523896550992195,3.6595354046321487,4.289939016060315,6.092920345803911,W
